-1.2599999999999993,0.19155317504887226
-1.2559999999999993,0.23012385823728043
-1.2519999999999993,0.10971834237763946
-1.2479999999999993,0.0016961761767339406
-1.2439999999999993,0.15713048386862055
-1.2399999999999993,0.2284893146144037
-1.2359999999999993,0.023508744114469293
-1.2319999999999993,0.13223830446375437
-1.2279999999999993,0.13558954669932066
-1.2239999999999993,0.13332291315200495
-1.2199999999999993,0.05452600801173116
-1.2159999999999993,0.17448030698664943
-1.2119999999999993,0.050650771378679335
-1.2079999999999993,0.10810349459154195
-1.2039999999999993,0.04279167377337967
-1.1999999999999993,0.20005743256201058
-1.1959999999999993,0.09782794889623747
-1.1919999999999993,0.04530225029552909
-1.1879999999999993,0.154802590225607
-1.1839999999999993,0.2741199196895048
-1.1799999999999993,0.09321632828133979
-1.1759999999999993,0.16879382930385808
-1.1719999999999993,-0.0012694546538208895
-1.1679999999999993,0.054029196304774596
-1.1639999999999993,0.1514048018336769
-1.1599999999999993,0.26880015072282515
-1.1559999999999993,0.1642967942031849
-1.1519999999999992,0.2018229142634164
-1.1479999999999992,0.13404535390214214
-1.1439999999999992,0.24694749694210424
-1.1399999999999992,0.11506280173544271
-1.1359999999999992,0.1812936318740974
-1.1319999999999992,0.23628646930763225
-1.1279999999999992,0.10508803409819051
-1.1239999999999992,0.18936044391993057
-1.1199999999999992,0.3401128466596149
-1.1159999999999992,0.2918365766192964
-1.1119999999999992,0.21756655462905627
-1.1079999999999992,0.09689249311363624
-1.1039999999999992,0.1306923164463169
-1.0999999999999992,0.19148604217035695
-1.0959999999999992,0.27440093458795234
-1.0919999999999992,0.29754554925171534
-1.0879999999999992,0.23979173418332783
-1.0839999999999992,0.17983037035501684
-1.0799999999999992,0.29662999191752504
-1.0759999999999992,-0.017340895783196003
-1.0719999999999992,0.2807762794509972
-1.0679999999999992,0.10374186727288215
-1.0639999999999992,0.32926396753858855
-1.0599999999999992,0.1797798029087317
-1.0559999999999992,0.09422312264239274
-1.0519999999999992,0.1975612991309314
-1.0479999999999992,0.20119262153677306
-1.0439999999999992,0.19318047670027727
-1.0399999999999991,0.18102834362692483
-1.0359999999999991,0.13514358959484177
-1.0319999999999991,0.18936488422914943
-1.0279999999999991,0.07712587598839346
-1.0239999999999991,0.102397119939605
-1.0199999999999991,0.13845899738373885
-1.0159999999999991,0.4264260257085455
-1.0119999999999991,0.3418697556109931
-1.0079999999999991,0.2936700120362409
-1.0039999999999991,0.2812993454376482
-0.9999999999999991,0.28227120693067775
-0.9959999999999991,0.17762576297241447
-0.9919999999999991,0.2682849501389131
-0.9879999999999991,0.24798239336634814
-0.9839999999999991,0.3361900081647116
-0.9799999999999991,-0.11460689634859067
-0.9759999999999991,0.3877790824958677
-0.9719999999999991,0.17728049949786817
-0.9679999999999991,0.31677631214567903
-0.9639999999999991,0.437879050697063
-0.9599999999999991,0.25732856750851696
-0.9559999999999991,0.15891976192379031
-0.9519999999999991,0.16644272127719528
-0.9479999999999991,0.24225379476917341
-0.9439999999999991,0.34799493842568047
-0.9399999999999991,0.3495961451868948
-0.935999999999999,0.2947402736510297
-0.931999999999999,0.26743186250752315
-0.927999999999999,0.2942500703231743
-0.923999999999999,-0.021602165234198556
-0.919999999999999,0.1234635243751975
-0.915999999999999,0.22783905047572112
-0.911999999999999,0.2932425542444381
-0.907999999999999,0.19451744167990967
-0.903999999999999,0.2787134743336339
-0.899999999999999,0.39747610410679746
-0.895999999999999,0.09837377178451537
-0.891999999999999,0.352895534960555
-0.887999999999999,0.2287539908616638
-0.883999999999999,0.09684887173023443
-0.879999999999999,0.23627409704395533
-0.875999999999999,0.368471949042805
-0.871999999999999,0.2876838168406424
-0.867999999999999,0.34583401356425814
-0.863999999999999,0.20775012894869666
-0.859999999999999,0.5456161856289445
-0.855999999999999,0.23943402520853196
-0.851999999999999,0.3552921468774519
-0.847999999999999,0.4266044324631774
-0.843999999999999,0.45965655165056085
-0.839999999999999,0.34883439929048343
-0.835999999999999,0.24530757350458984
-0.831999999999999,0.1351144933510826
-0.827999999999999,0.3040692400449229
-0.823999999999999,0.45399139852741144
-0.819999999999999,0.360139045056146
-0.815999999999999,0.3167475967117669
-0.811999999999999,0.37519217447792796
-0.8079999999999989,0.44355386900082366
-0.8039999999999989,0.42146209876959145
-0.7999999999999989,0.5549469634933086
-0.7959999999999989,0.37389590347931384
-0.7919999999999989,0.3614858726333774
-0.7879999999999989,0.2966257708527544
-0.7839999999999989,0.30266704794859817
-0.7799999999999989,0.347142373429345
-0.7759999999999989,0.48482008686756606
-0.7719999999999989,0.17922819263315845
-0.7679999999999989,0.29832332885392815
-0.7639999999999989,0.2654555848930979
-0.7599999999999989,0.40726534924600694
-0.7559999999999989,0.4211702779254561
-0.7519999999999989,0.3892715559294454
-0.7479999999999989,0.38135308332400375
-0.7439999999999989,0.27086689559516497
-0.7399999999999989,0.3541744624062382
-0.7359999999999989,0.39659225332853804
-0.7319999999999989,0.578810793674962
-0.7279999999999989,0.48283598844935766
-0.7239999999999989,0.417323737322605
-0.7199999999999989,0.31024551175973863
-0.7159999999999989,0.2515953046035333
-0.7119999999999989,0.5025010589205859
-0.7079999999999989,0.3834206642063056
-0.7039999999999988,0.48804766134485755
-0.6999999999999988,0.2856596728417128
-0.6959999999999988,0.2572653238597037
-0.6919999999999988,0.24230160808856482
-0.6879999999999988,0.2392620873354005
-0.6839999999999988,0.32749605364904344
-0.6799999999999988,0.3714450591756925
-0.6759999999999988,0.5116535699178308
-0.6719999999999988,0.3176238031217143
-0.6679999999999988,0.42010431926230357
-0.6639999999999988,0.4069211993288275
-0.6599999999999988,0.5182892225998486
-0.6559999999999988,0.3736359497096324
-0.6519999999999988,0.5138194639189244
-0.6479999999999988,0.42580752078162115
-0.6439999999999988,0.2614012208364757
-0.6399999999999988,0.5590273723034714
-0.6359999999999988,0.36757632331884454
-0.6319999999999988,0.4024232024584838
-0.6279999999999988,0.42013243602371186
-0.6239999999999988,0.3259534104029759
-0.6199999999999988,0.3003930093534427
-0.6159999999999988,0.5034569602679886
-0.6119999999999988,0.505416438620044
-0.6079999999999988,0.33637563572751994
-0.6039999999999988,0.5973843563452192
-0.5999999999999988,0.6932503538332929
-0.5959999999999988,0.4525033166705915
-0.5919999999999987,0.48105473461674664
-0.5879999999999987,0.34359944451385943
-0.5839999999999987,0.5331748647110447
-0.5799999999999987,0.5542686501619212
-0.5759999999999987,0.4724853390869839
-0.5719999999999987,0.46078626384274546
-0.5679999999999987,0.7287418094518268
-0.5639999999999987,0.6622090677360147
-0.5599999999999987,0.3834886778720823
-0.5559999999999987,0.3981262386440509
-0.5519999999999987,0.5239095254596448
-0.5479999999999987,0.4532219210720604
-0.5439999999999987,0.39376030350166796
-0.5399999999999987,0.645838780393648
-0.5359999999999987,0.5670799669860902
-0.5319999999999987,0.49605271270876405
-0.5279999999999987,0.3587768204639311
-0.5239999999999987,0.5258526752532714
-0.5199999999999987,0.4538292718541097
-0.5159999999999987,0.4944226836618436
-0.5119999999999987,0.4758198013762901
-0.5079999999999987,0.6126607251407088
-0.5039999999999987,0.5103069620281435
-0.49999999999999867,0.375321353417466
-0.49599999999999866,0.3801887880175346
-0.49199999999999866,0.5979251643553444
-0.48799999999999866,0.43095438556945453
-0.48399999999999865,0.5313407903561056
-0.47999999999999865,0.6037218948181016
-0.47599999999999865,0.4723746451593218
-0.47199999999999864,0.4961800970833547
-0.46799999999999864,0.34109998024954613
-0.46399999999999864,0.7459279432490689
-0.45999999999999863,0.6072349591475723
-0.45599999999999863,0.5022507416970434
-0.4519999999999986,0.6522406184461877
-0.4479999999999986,0.6203396340075604
-0.4439999999999986,0.5818679580432828
-0.4399999999999986,0.6848207617092572
-0.4359999999999986,0.6639512407647769
-0.4319999999999986,0.5641466215647688
-0.4279999999999986,0.47503977942541453
-0.4239999999999986,0.4859878952060706
-0.4199999999999986,0.6499993751008227
-0.4159999999999986,0.7042540555148443
-0.4119999999999986,0.6146461785972538
-0.4079999999999986,0.5566232008020325
-0.4039999999999986,0.669368572676851
-0.3999999999999986,0.6987614121760473
-0.3959999999999986,0.5940497606551179
-0.39199999999999857,0.4273710793050869
-0.38799999999999857,0.7089625363365185
-0.38399999999999856,0.6278955541459321
-0.37999999999999856,0.6285968941964443
-0.37599999999999856,0.6891051071456209
-0.37199999999999855,0.5746542054924476
-0.36799999999999855,0.6868670681099407
-0.36399999999999855,0.5919532814488386
-0.35999999999999854,0.6014863088473678
-0.35599999999999854,0.631268141846153
-0.35199999999999854,0.8566384898550807
-0.34799999999999853,0.4955649400456077
-0.34399999999999853,0.6128336607322261
-0.3399999999999985,0.3949001216361252
-0.3359999999999985,0.428148886238681
-0.3319999999999985,0.6153719627601472
-0.3279999999999985,0.5996599573376108
-0.3239999999999985,0.7302327110657035
-0.3199999999999985,0.7166580658233603
-0.3159999999999985,0.6630732765218531
-0.3119999999999985,0.7792340312452025
-0.3079999999999985,0.6148234493364647
-0.3039999999999985,0.5464613557853778
-0.2999999999999985,0.8248185677355353
-0.2959999999999985,0.6163662001099056
-0.2919999999999985,0.9606951255319145
-0.2879999999999985,0.7849448839208072
-0.2839999999999985,0.656155584912118
-0.2799999999999985,0.7864774766463158
-0.27599999999999847,0.9305411711160171
-0.27199999999999847,0.8973120574467642
-0.26799999999999846,0.7953770979518621
-0.26399999999999846,0.8076592828720542
-0.25999999999999845,0.6788771243379221
-0.25599999999999845,0.7708296856808412
-0.25199999999999845,0.682928787024517
-0.24799999999999844,0.9791254351227056
-0.24399999999999844,0.7150017831462105
-0.23999999999999844,0.8414321664882607
-0.23599999999999843,0.7302821837531221
-0.23199999999999843,0.7779089466526463
-0.22799999999999843,0.8396616806725241
-0.22399999999999842,0.897535496089185
-0.21999999999999842,0.8399665335894071
-0.21599999999999842,0.8871945981712609
-0.2119999999999984,0.7725415697058042
-0.2079999999999984,0.7560268431124656
-0.2039999999999984,0.9537731060011256
-0.1999999999999984,0.8443179943570065
-0.1959999999999984,0.8583799679539565
-0.1919999999999984,0.6599930354992365
-0.1879999999999984,0.8105734673758543
-0.1839999999999984,1.0251211732213785
-0.17999999999999838,0.8129745556352789
-0.17599999999999838,0.7882659563450778
-0.17199999999999838,0.7584929601048613
-0.16799999999999837,0.8054188551369376
-0.16399999999999837,0.7914457839594746
-0.15999999999999837,0.6170943208238674
-0.15599999999999836,0.8072608334888022
-0.15199999999999836,0.8030044776140886
-0.14799999999999836,0.7662598390004609
-0.14399999999999835,0.8643077931742149
-0.13999999999999835,0.9862416809581007
-0.13599999999999834,0.7294496677311086
-0.13199999999999834,0.9533914984823628
-0.12799999999999834,0.9112818136521958
-0.12399999999999833,0.7732585910888545
-0.11999999999999833,0.7886879258585093
-0.11599999999999833,1.0429638721464471
-0.11199999999999832,0.9860345125438569
-0.10799999999999832,0.9937940851193361
-0.10399999999999832,0.6940832711565894
-0.09999999999999831,0.9588555854202822
-0.09599999999999831,0.7923435161417107
-0.0919999999999983,0.8935540159872277
-0.0879999999999983,0.9520746276206581
-0.0839999999999983,0.913162277385361
-0.0799999999999983,0.9021260780556855
-0.07599999999999829,0.9028062491615346
-0.07199999999999829,1.0009913811281799
-0.06799999999999828,0.8956596783662081
-0.06399999999999828,0.8875369932050196
-0.05999999999999828,0.9036126768039062
-0.05599999999999827,0.8785734748421983
-0.05199999999999827,0.8127582478591528
-0.047999999999998266,1.0384985697082432
-0.04399999999999826,0.831547460636555
-0.03999999999999826,0.9795526078684703
-0.035999999999998256,1.0576906613623953
-0.03199999999999825,0.8301810210887348
-0.027999999999998252,1.1600551477444692
-0.023999999999998252,0.8906179009350759
-0.019999999999998252,0.9421670349962921
-0.01599999999999825,0.7890146166078384
-0.011999999999998252,1.0078423498281492
-0.007999999999998252,0.7946218809428091
-0.0039999999999982515,1.0345018831496011
1.7486012637846216e-15,1.0246361276486247
0.004000000000001749,1.1864633487220595
0.008000000000001749,1.0199714551378098
0.012000000000001749,0.8859214231602865
0.01600000000000175,0.8781536475002512
0.02000000000000175,0.8944971113511625
0.02400000000000175,1.005245268593726
0.02800000000000175,1.025215984761521
0.03200000000000175,1.3101635392682003
0.03600000000000175,1.2119663938871525
0.040000000000001756,0.9694795703286099
0.04400000000000176,0.9387841980724173
0.048000000000001763,0.9930981176617893
0.05200000000000177,0.9263040878993056
0.05600000000000177,0.9440001833302433
0.060000000000001774,1.2717684894484684
0.06400000000000178,1.039692900714801
0.06800000000000178,0.7405472298508926
0.07200000000000178,1.1332406714461778
0.07600000000000179,1.2547758897174268
0.08000000000000179,1.198525638598177
0.0840000000000018,1.1614513692372948
0.0880000000000018,1.0698055644364082
0.0920000000000018,1.018485819706582
0.0960000000000018,0.9099351508872942
0.10000000000000181,1.0009097414810588
0.10400000000000181,1.1604933326754865
0.10800000000000182,0.9484245107168913
0.11200000000000182,0.964698356382332
0.11600000000000182,1.104145321790893
0.12000000000000183,1.1464697816352578
0.12400000000000183,0.9491314718573619
0.12800000000000183,1.0728629281713902
0.13200000000000184,1.1240724566992435
0.13600000000000184,1.0000846060770145
0.14000000000000185,1.2453600782098075
0.14400000000000185,1.0205901750717221
0.14800000000000185,1.2746143438210238
0.15200000000000186,1.3231138268289893
0.15600000000000186,1.309300827413502
0.16000000000000186,1.3620791417773417
0.16400000000000187,1.3136563028554735
0.16800000000000187,1.2438855133368105
0.17200000000000187,1.1707092405443655
0.17600000000000188,1.2359823747602323
0.18000000000000188,0.9480357655661116
0.18400000000000188,1.1968087610174765
0.1880000000000019,1.0514159620035541
0.1920000000000019,1.1603206647609945
0.1960000000000019,1.2306423248172027
0.2000000000000019,1.2622610408885175
0.2040000000000019,1.2695428456138833
0.2080000000000019,1.260105922298996
0.2120000000000019,1.1996929802633822
0.2160000000000019,1.2394898329423871
0.22000000000000192,1.242634290503744
0.22400000000000192,1.3238692381874804
0.22800000000000192,1.1106381351326782
0.23200000000000193,1.3916460796484587
0.23600000000000193,1.0870611755325383
0.24000000000000193,1.219512448397374
0.24400000000000194,1.262911898398276
0.24800000000000194,1.2445037755867017
0.25200000000000194,1.1316098896398332
0.25600000000000195,1.3413579938297784
0.26000000000000195,1.270026978076196
0.26400000000000196,1.3625368817854016
0.26800000000000196,1.480439393408195
0.27200000000000196,1.0869493229021907
0.27600000000000197,1.4304690870157133
0.28000000000000197,1.289584911435326
0.284000000000002,1.1680445448196735
0.288000000000002,1.4327152704268198
0.292000000000002,1.2830247622649888
0.296000000000002,1.314904939902852
0.300000000000002,1.3363105156171
0.304000000000002,1.2271323054412224
0.308000000000002,1.1239358168391467
0.312000000000002,1.1051592618298551
0.316000000000002,1.3437937536412679
0.320000000000002,1.125032730331657
0.324000000000002,1.1173895208877993
0.328000000000002,1.264999041847645
0.332000000000002,1.3450124131952923
0.336000000000002,1.1579492310781994
0.340000000000002,1.1814763462751898
0.344000000000002,1.4197918975607875
0.34800000000000203,1.4276788336564885
0.35200000000000203,1.3685845846369227
0.35600000000000204,1.3724220012567778
0.36000000000000204,1.3030568153356998
0.36400000000000204,1.5625034645548386
0.36800000000000205,1.4322906596819933
0.37200000000000205,1.3796713525904831
0.37600000000000205,1.3694464772169348
0.38000000000000206,1.0991285649870124
0.38400000000000206,1.3212060313178233
0.38800000000000207,1.2818572684707452
0.39200000000000207,1.5652451769672178
0.3960000000000021,1.3595620871285625
0.4000000000000021,1.4027823733597995
0.4040000000000021,1.1358083758191126
0.4080000000000021,1.4480210706641743
0.4120000000000021,1.433420022286096
0.4160000000000021,1.2350303684378734
0.4200000000000021,1.4515304111074785
0.4240000000000021,1.5198260279573537
0.4280000000000021,1.3065085009660629
0.4320000000000021,1.4200993202430414
0.4360000000000021,1.1911648631245804
0.4400000000000021,1.2885254370346262
0.4440000000000021,1.5077862812759832
0.4480000000000021,1.4907080980926954
0.4520000000000021,1.2937672702081355
0.4560000000000021,1.6340281256587663
0.46000000000000213,1.2955467531084564
0.46400000000000213,1.409301510665098
0.46800000000000214,1.5627343076218365
0.47200000000000214,1.403960496130062
0.47600000000000214,1.4354083857625768
0.48000000000000215,1.4933105252288144
0.48400000000000215,1.553104688861032
0.48800000000000215,1.5497274136855173
0.49200000000000216,1.4958767297269877
0.49600000000000216,1.2920267862604446
0.5000000000000021,1.4241711496413267
0.5040000000000021,1.4092086628829437
0.5080000000000021,1.4199881053161545
0.5120000000000021,1.275520675342214
0.5160000000000021,1.3083597252529318
0.5200000000000021,1.5251127898773154
0.5240000000000021,1.5482772844706423
0.5280000000000021,1.3566999946309757
0.5320000000000021,1.5664378115399435
0.5360000000000021,1.517576508457256
0.5400000000000021,1.5173054708588696
0.5440000000000021,1.5958243055792558
0.5480000000000022,1.4482067946563588
0.5520000000000022,1.4872109983098034
0.5560000000000022,1.4709117037760722
0.5600000000000022,1.5894464027203659
0.5640000000000022,1.5383766402152843
0.5680000000000022,1.6339345745735394
0.5720000000000022,1.3904466511660258
0.5760000000000022,1.6924466116427093
0.5800000000000022,1.3211282125900226
0.5840000000000022,1.4558175480615148
0.5880000000000022,1.5438972853347404
0.5920000000000022,1.7333427541703612
0.5960000000000022,1.443710778708389
0.6000000000000022,1.369799684873588
0.6040000000000022,1.504023200688418
0.6080000000000022,1.5890132347113533
0.6120000000000022,1.7003067671585457
0.6160000000000022,1.6061679283425576
0.6200000000000022,1.4453009966648633
0.6240000000000022,1.5296125518950014
0.6280000000000022,1.4916673690881042
0.6320000000000022,1.3860017522629993
0.6360000000000022,1.4742596043351273
0.6400000000000022,1.4657642770953019
0.6440000000000022,1.5412505838305794
0.6480000000000022,1.5015401310756005
0.6520000000000022,1.6138262276253117
0.6560000000000022,1.5424212371366859
0.6600000000000023,1.3963895351065432
0.6640000000000023,1.4646978331505893
0.6680000000000023,1.5522185277401985
0.6720000000000023,1.6291157752809726
0.6760000000000023,1.7536763012458825
0.6800000000000023,1.598605596717676
0.6840000000000023,1.630191699097359
0.6880000000000023,1.5319676315279687
0.6920000000000023,1.6188142002393513
0.6960000000000023,1.6089545131687006
0.7000000000000023,1.6696724559119938
0.7040000000000023,1.5635352713011859
0.7080000000000023,1.543247163147013
0.7120000000000023,1.4279800090164103
0.7160000000000023,1.4889122005992204
0.7200000000000023,1.7240260795214106
0.7240000000000023,1.861005206003297
0.7280000000000023,1.5118968721511372
0.7320000000000023,1.7246109636939533
0.7360000000000023,1.6156149068063306
0.7400000000000023,1.7939060879295128
0.7440000000000023,1.7365991255318092
0.7480000000000023,1.4956061428794931
0.7520000000000023,1.6719194047816381
0.7560000000000023,1.5936442552225036
0.7600000000000023,1.5844189727312434
0.7640000000000023,1.6629975714870056
0.7680000000000023,1.5818356333519472
0.7720000000000024,1.6299467394104898
0.7760000000000024,1.754840050336394
0.7800000000000024,1.694485473427361
0.7840000000000024,1.553955580201368
0.7880000000000024,1.7272066462413942
0.7920000000000024,1.801031823256634
0.7960000000000024,1.5682918653818727
0.8000000000000024,1.6435183424137756
0.8040000000000024,1.7528015128764147
0.8080000000000024,1.5496885753467295
0.8120000000000024,1.704303139170706
0.8160000000000024,1.739019980561007
0.8200000000000024,1.747831480638209
0.8240000000000024,1.718228826987998
0.8280000000000024,1.8063818669388927
0.8320000000000024,1.771714042511404
0.8360000000000024,1.7925811844855504
0.8400000000000024,1.5784927668870998
0.8440000000000024,1.6637273359458458
0.8480000000000024,1.8760640524691168
0.8520000000000024,1.7907686746901346
0.8560000000000024,1.6696967189740577
0.8600000000000024,1.6136574955312524
0.8640000000000024,1.6141882495316642
0.8680000000000024,1.6976426455244698
0.8720000000000024,1.8523249846811367
0.8760000000000024,1.7427315825300114
0.8800000000000024,1.6794274407164869
0.8840000000000025,1.8614916846334453
0.8880000000000025,1.7233214525614402
0.8920000000000025,1.588466887631333
0.8960000000000025,1.7830696786578344
0.9000000000000025,1.647616439344282
0.9040000000000025,1.6754049069579953
0.9080000000000025,1.6365566918504582
0.9120000000000025,1.7239135926187745
0.9160000000000025,1.8649788582530027
0.9200000000000025,1.757761997718769
0.9240000000000025,1.7432998393335182
0.9280000000000025,1.847268329273547
0.9320000000000025,1.9250493397908766
0.9360000000000025,1.8504463668786364
0.9400000000000025,1.7678513616275429
0.9440000000000025,1.7308022325011865
0.9480000000000025,1.7951461027321964
0.9520000000000025,1.766199899608323
0.9560000000000025,1.8736411105640431
0.9600000000000025,1.6368803167781891
0.9640000000000025,1.8157602462462026
0.9680000000000025,1.7852047526678696
0.9720000000000025,1.742100799149945
0.9760000000000025,1.642500456142497
0.9800000000000025,1.7535870633582062
0.9840000000000025,1.8407564495293787
0.9880000000000025,1.7845893424385975
0.9920000000000025,2.0008064621612767
0.9960000000000025,1.7051230527837131
1.0000000000000024,1.6735468309956105
1.0040000000000024,1.7582128430956872
1.0080000000000024,1.8468667377273142
1.0120000000000025,1.8349416854899525
1.0160000000000025,1.7783099204664905
1.0200000000000025,1.7294385870049456
1.0240000000000025,1.7762951469105328
1.0280000000000025,1.8121289493361874
1.0320000000000025,1.8267138609458886
